"Designator","Mid X","Mid Y","Layer","Rotation"
"R7","80.264mm","-87.084mm","top","0.0"
"R6","80.264mm","-86.068mm","top","0.0"
"R17","90.424mm","-95.25mm","top","270.0"
"Q7","104.14mm","-110.49mm","top","270.0"
"Q3","117.348mm","-110.49mm","top","270.0"
"R20","97.79mm","-95.25mm","top","270.0"
"R19","96.774mm","-95.25mm","top","270.0"
"R16","89.408mm","-95.25mm","top","270.0"
"R4","92.202mm","-86.106mm","top","180.0"
"Q6","98.552mm","-110.49mm","top","270.0"
"Q2","111.76mm","-110.49mm","top","270.0"
"J3","89.535mm","-120.739mm","top","0.0"
"D1","87.376mm","-96.266mm","top","90.0"
"J1","79.502mm","-82.804mm","top","90.0"
"SW1","114.935mm","-86.576mm","top","0.0"
"C3","91.186mm","-87.122mm","top","0.0"
"D2","79.248mm","-96.012mm","top","270.0"
"R3","97.536mm","-88.9mm","top","0.0"
"R5","99.568mm","-88.9mm","top","180.0"
"C9","102.997mm","-85.814mm","top","0.0"
"C7","102.997mm","-83.274mm","top","0.0"
"C8","102.997mm","-84.544mm","top","0.0"
"U1","85.379mm","-88.854mm","top","270.0"
"C5","84.836mm","-94.488mm","top","180.0"
"R2","90.678mm","-91.91mm","top","180.0"
"R1","90.678mm","-90.894mm","top","180.0"
"R15","94.996mm","-95.25mm","top","90.0"
"D3","99.822mm","-98.806mm","top","180.0"
"D4","92.456mm","-98.806mm","top","180.0"
"R18","102.362mm","-95.25mm","top","90.0"
"Q10","100.076mm","-96.012mm","top","90.0"
"Q9","92.71mm","-96.012mm","top","90.0"
"R8","105.029mm","-83.274mm","top","180.0"
"R10","105.029mm","-84.544mm","top","180.0"
"R9","105.029mm","-85.814mm","top","0.0"
"U2","83.312mm","-98.044mm","top","270.0"
"J2","81.788mm","-107.188mm","top","270.0"
"J4","107.95mm","-120.739mm","top","0.0"
"C12","111.28mm","-95.212mm","top","180.0"
"C10","121.694mm","-95.212mm","top","180.0"
"R14","118.872mm","-95.974mm","top","180.0"
"R13","118.872mm","-97.752mm","top","0.0"
"Q8","115.697mm","-97.752mm","top","180.0"
"Q5","122.047mm","-97.752mm","top","180.0"
"C13","118.872mm","-99.022mm","top","180.0"
"Q1","111.633mm","-97.752mm","top","180.0"
"R12","108.458mm","-95.974mm","top","180.0"
"R11","108.458mm","-97.752mm","top","0.0"
"Q4","105.283mm","-97.752mm","top","180.0"
"C11","108.458mm","-99.022mm","top","180.0"
"C4","82.296mm","-94.234mm","top","0.0"
"C2","80.318mm","-91.38mm","top","0.0"
"C6","80.264mm","-88.1mm","top","180.0"
"C1","80.318mm","-90.33mm","top","180.0"
