"Designator","Mid X","Mid Y","Layer","Rotation"
"J1","81.788mm","-107.188mm","top","-90.0"
"SW1","114.935mm","-86.576mm","top","0.0"
"C1","82.296mm","-94.234mm","top","0.0"
"C12","108.458mm","-99.022mm","top","180.0"
"Q1","111.633mm","-97.752mm","top","180.0"
"Q2","105.283mm","-97.752mm","top","180.0"
"R13","108.458mm","-97.752mm","top","0.0"
"R12","108.458mm","-95.974mm","top","180.0"
"C14","118.872mm","-99.022mm","top","180.0"
"Q5","122.047mm","-97.752mm","top","180.0"
"Q6","115.697mm","-97.752mm","top","180.0"
"R15","118.872mm","-97.752mm","top","0.0"
"R14","118.872mm","-95.974mm","top","180.0"
"C11","121.694mm","-95.212mm","top","180.0"
"C13","111.280mm","-95.212mm","top","180.0"
"C4","102.997mm","-83.274mm","top","0.0"
"C5","102.997mm","-84.544mm","top","0.0"
"C6","102.997mm","-85.814mm","top","0.0"
"U1","83.312mm","-98.044mm","top","90.0"
"R1","105.029mm","-83.274mm","top","180.0"
"R5","105.029mm","-85.814mm","top","0.0"
"R2","105.029mm","-84.544mm","top","180.0"
"Q9","92.710mm","-96.317mm","top","90.0"
"Q10","100.076mm","-96.317mm","top","90.0"
"R18","94.996mm","-95.555mm","top","90.0"
"R21","102.362mm","-95.555mm","top","90.0"
"D4","92.456mm","-99.111mm","top","180.0"
"D3","99.822mm","-99.111mm","top","180.0"
"R3","97.536mm","-88.900mm","top","0.0"
"R4","99.568mm","-88.900mm","top","180.0"
"C2","84.836mm","-94.488mm","top","180.0"
"D1","79.248mm","-96.012mm","top","-90.0"
"C8","81.534mm","-89.916mm","top","0.0"
"C10","81.026mm","-91.186mm","top","180.0"
"J2","79.502mm","-82.804mm","top","90.0"
"D2","87.376mm","-96.571mm","top","90.0"
"J4","107.950mm","-120.739mm","top","0.0"
"J3","89.535mm","-120.739mm","top","0.0"
"Q3","111.760mm","-110.490mm","top","-90.0"
"Q7","98.552mm","-110.490mm","top","-90.0"
"R16","89.408mm","-95.555mm","top","-90.0"
"R17","90.424mm","-95.555mm","top","-90.0"
"R19","96.774mm","-95.555mm","top","-90.0"
"R20","97.790mm","-95.555mm","top","-90.0"
"Q4","117.348mm","-110.490mm","top","-90.0"
"Q8","104.140mm","-110.490mm","top","-90.0"
"C3","92.964mm","-87.084mm","top","180.0"
"R11","79.502mm","-87.122mm","top","0.0"
"R8","92.964mm","-86.068mm","top","180.0"
"R6","91.948mm","-90.894mm","top","180.0"
"R10","81.534mm","-87.084mm","top","0.0"
"C7","81.534mm","-92.456mm","top","0.0"
"U2","86.649mm","-88.854mm","top","270.0"
"C9","79.502mm","-88.138mm","top","180.0"
"R7","91.948mm","-91.910mm","top","180.0"
"R9","81.534mm","-86.068mm","top","0.0"
