"Designator","Mid X","Mid Y","Layer","Rotation"
"J5","89.535mm","-118.707mm","top","0.0"
"J4","88.265mm","-103.34mm","top","270.0"
"J2","109.22mm","-118.707mm","top","0.0"
"R15","91.44mm","-93.18mm","top","0.0"
"R16","91.44mm","-91.91mm","top","0.0"
"R17","93.98mm","-87.465mm","top","270.0"
"R12","97.917mm","-101.308mm","top","0.0"
"R27","107.061mm","-102.07mm","top","180.0"
"R25","103.886mm","-98.26mm","top","0.0"
"R23","110.236mm","-98.26mm","top","180.0"
"R18","118.11mm","-102.07mm","top","180.0"
"R3","114.935mm","-98.26mm","top","0.0"
"R1","121.285mm","-98.26mm","top","180.0"
"C20","97.4685mm","-118.453mm","top","180.0"
"C19","97.4685mm","-117.437mm","top","180.0"
"C18","97.4685mm","-116.421mm","top","180.0"
"C17","97.4685mm","-115.405mm","top","180.0"
"C16","120.9635mm","-115.405mm","top","0.0"
"C15","120.9635mm","-116.421mm","top","0.0"
"C14","120.9635mm","-117.437mm","top","0.0"
"C13","120.9635mm","-118.453mm","top","0.0"
"C10","123.063mm","-97.879mm","top","90.0"
"C5","112.014mm","-97.879mm","top","90.0"
"R29","109.601mm","-96.355mm","top","90.0"
"R28","110.871mm","-96.355mm","top","90.0"
"R24","107.061mm","-99.53mm","top","0.0"
"Q12","103.886mm","-100.8mm","top","180.0"
"Q11","107.061mm","-96.99mm","top","90.0"
"Q10","110.236mm","-100.8mm","top","180.0"
"C4","107.061mm","-100.8mm","top","180.0"
"Q7","121.285mm","-100.8mm","top","180.0"
"R20","120.65mm","-96.355mm","top","90.0"
"R19","121.92mm","-96.355mm","top","90.0"
"R2","118.11mm","-99.53mm","top","0.0"
"Q9","114.935mm","-100.8mm","top","180.0"
"Q8","118.11mm","-96.99mm","top","90.0"
"C3","118.11mm","-100.8mm","top","180.0"
"SW1","114.935mm","-86.576mm","top","0.0"
"C23","104.775mm","-89.243mm","top","180.0"
"C22","104.775mm","-87.338mm","top","180.0"
"C21","104.775mm","-85.433mm","top","180.0"
"U4","98.425mm","-88.735mm","top","180.0"
"U1","96.9095mm","-97.991mm","top","180.0"
"Q6","99.06mm","-111.595mm","top","90.0"
"Q5","102.87mm","-111.595mm","top","90.0"
"Q4","106.68mm","-111.595mm","top","90.0"
"C2","100.457mm","-99.911mm","top","90.0"
"C1","100.457mm","-96.736mm","top","270.0"
"D2","88.265mm","-92.545mm","top","0.0"
"D1","84.455mm","-92.545mm","top","0.0"
"R14","79.504mm","-82.512mm","top","0.0"
"R13","79.502mm","-83.528mm","top","180.0"
"J7","94.615mm","-81.369mm","top","90.0"
"J6","78.867mm","-78.829mm","top","90.0"
"C9","93.98mm","-90.894mm","top","270.0"
"U3","84.871mm","-86.314mm","top","270.0"
"R11","89.912mm","-86.703mm","top","0.0"
"R10","89.91mm","-84.201mm","top","0.0"
"R9","91.944mm","-87.338mm","top","0.0"
"R8","89.912mm","-85.433mm","top","0.0"
"R7","89.912mm","-87.973mm","top","0.0"
"R6","91.944mm","-86.068mm","top","0.0"
"R5","89.912mm","-89.243mm","top","0.0"
"R4","91.944mm","-88.608mm","top","0.0"
"C8","79.81mm","-88.84mm","top","0.0"
"C7","79.81mm","-85.34mm","top","180.0"
"C6","79.81mm","-87.79mm","top","180.0"
"Q1","119.38mm","-111.595mm","top","90.0"
"Q2","115.57mm","-111.595mm","top","90.0"
"Q3","111.76mm","-111.595mm","top","90.0"
