"Designator","Mid X","Mid Y","Layer","Rotation"
"J1","79.502mm","-82.804mm","top","90.0"
"SW1","114.935mm","-86.576mm","top","0.0"
"C3","90.932mm","-87.122mm","top","90.0"
"D1","93.472mm","-99.06mm","top","180.0"
"R3","97.282mm","-87.884mm","top","0.0"
"R4","99.314mm","-87.884mm","top","180.0"
"C9","102.997mm","-87.338mm","top","0.0"
"C7","102.997mm","-84.798mm","top","0.0"
"C8","102.997mm","-86.068mm","top","0.0"
"U1","85.379mm","-88.854mm","top","270.0"
"C5","95.758mm","-92.192mm","top","270.0"
"R2","90.678mm","-91.91mm","top","180.0"
"R1","90.678mm","-90.894mm","top","180.0"
"R12","80.01mm","-94.704mm","top","90.0"
"D3","92.456mm","-95.466mm","top","270.0"
"D2","85.344mm","-95.466mm","top","270.0"
"R15","87.122mm","-96.736mm","top","90.0"
"R14","87.122mm","-94.704mm","top","90.0"
"R13","80.01mm","-96.736mm","top","90.0"
"Q10","89.662mm","-95.466mm","top","180.0"
"Q9","82.55mm","-95.466mm","top","180.0"
"R5","105.029mm","-84.798mm","top","180.0"
"Q8","100.584mm","-109.436mm","top","270.0"
"Q7","106.172mm","-109.436mm","top","270.0"
"Q4","112.395mm","-109.436mm","top","270.0"
"Q3","118.11mm","-109.436mm","top","270.0"
"R7","105.029mm","-86.068mm","top","180.0"
"R6","105.029mm","-87.338mm","top","0.0"
"U2","99.695mm","-93.396mm","top","0.0"
"J5","89.535mm","-118.707mm","top","0.0"
"J4","85.09mm","-105.88mm","top","270.0"
"J6","109.22mm","-118.707mm","top","0.0"
"C12","110.264mm","-94.704mm","top","180.0"
"C10","120.678mm","-94.704mm","top","180.0"
"R11","117.856mm","-95.466mm","top","180.0"
"R10","117.856mm","-97.244mm","top","0.0"
"Q6","114.681mm","-97.244mm","top","180.0"
"Q5","121.031mm","-97.244mm","top","180.0"
"C13","117.856mm","-98.514mm","top","180.0"
"Q1","110.617mm","-97.244mm","top","180.0"
"R9","107.442mm","-95.466mm","top","180.0"
"R8","107.442mm","-97.244mm","top","0.0"
"Q2","104.267mm","-97.244mm","top","180.0"
"C11","107.442mm","-98.514mm","top","180.0"
"C4","95.758mm","-94.704mm","top","90.0"
"C2","80.318mm","-91.38mm","top","0.0"
"C6","80.318mm","-87.88mm","top","180.0"
"C1","80.318mm","-90.33mm","top","180.0"
