"Designator","Mid X","Mid Y","Layer","Rotation"
"R22","99.691mm","-107.188mm","top","180.0"
"R21","99.691mm","-108.458mm","top","0.0"
"R12","99.691mm","-109.728mm","top","180.0"
"C23","110.49mm","-110.363mm","top","180.0"
"C22","110.49mm","-108.458mm","top","180.0"
"C21","110.49mm","-106.553mm","top","180.0"
"C20","103.251mm","-139.7mm","top","180.0"
"C19","103.251mm","-138.684mm","top","180.0"
"C18","103.251mm","-137.668mm","top","180.0"
"C17","103.251mm","-136.652mm","top","180.0"
"C16","126.5595mm","-136.652mm","top","0.0"
"C15","126.5595mm","-137.668mm","top","0.0"
"C14","126.5595mm","-138.684mm","top","0.0"
"C13","126.5595mm","-139.7mm","top","0.0"
"R19","121.501mm","-125.26mm","top","180.0"
"R17","121.501mm","-123.228mm","top","180.0"
"R3","127.851mm","-125.26mm","top","180.0"
"R1","127.851mm","-123.228mm","top","180.0"
"SW1","120.65mm","-107.696mm","top","0.0"
"U4","104.14mm","-109.855mm","top","180.0"
"R20","113.03mm","-115.824mm","top","0.0"
"C10","117.856mm","-118.745mm","top","270.0"
"U1","112.761mm","-120.8955mm","top","270.0"
"U5","120.904mm","-120.396mm","top","90.0"
"R18","118.11mm","-122.301mm","top","270.0"
"Q6","104.902mm","-132.715mm","top","90.0"
"Q5","108.712mm","-132.715mm","top","90.0"
"Q4","112.522mm","-132.715mm","top","90.0"
"C12","121.501mm","-124.244mm","top","180.0"
"C11","120.904mm","-117.729mm","top","0.0"
"R2","124.46mm","-122.301mm","top","270.0"
"C2","114.681mm","-117.348mm","top","180.0"
"C1","111.506mm","-117.348mm","top","0.0"
"R16","101.6mm","-114.554mm","top","0.0"
"D2","90.17mm","-113.665mm","top","0.0"
"R15","104.14mm","-114.554mm","top","180.0"
"D1","107.315mm","-113.665mm","top","180.0"
"C5","127.851mm","-124.244mm","top","180.0"
"J5","95.25mm","-140.462mm","top","0.0"
"J4","92.075mm","-123.19mm","top","270.0"
"J2","114.935mm","-140.462mm","top","0.0"
"J1","104.14mm","-123.19mm","top","90.0"
"R14","85.219mm","-103.632mm","top","0.0"
"R13","85.217mm","-104.648mm","top","180.0"
"C3","124.206mm","-118.745mm","top","270.0"
"J7","100.33mm","-102.489mm","top","90.0"
"J6","84.582mm","-99.949mm","top","90.0"
"C9","100.33mm","-112.014mm","top","270.0"
"U3","90.586mm","-107.434mm","top","270.0"
"R11","95.627mm","-107.823mm","top","0.0"
"R10","95.625mm","-105.321mm","top","0.0"
"R9","97.659mm","-108.458mm","top","0.0"
"R8","95.627mm","-106.553mm","top","0.0"
"R7","95.627mm","-109.093mm","top","0.0"
"R6","97.659mm","-107.188mm","top","0.0"
"R5","95.627mm","-110.363mm","top","0.0"
"R4","97.659mm","-109.728mm","top","0.0"
"C8","85.525mm","-109.96mm","top","0.0"
"C7","85.525mm","-106.46mm","top","180.0"
"C6","85.525mm","-108.91mm","top","180.0"
"C4","127.254mm","-117.729mm","top","0.0"
"Q1","125.095mm","-132.715mm","top","90.0"
"Q2","121.285mm","-132.715mm","top","90.0"
"Q3","117.475mm","-132.715mm","top","90.0"
"U2","127.254mm","-120.396mm","top","90.0"
