"Comment","Designator","Footprint","LCSC Part Number"
"EC12D1524403","SW1","RotaryEncoder_Alps_EC12D_Vertical_H20mm_easy","C112349"
"1u/50","C4","0603","C15849"
"MMBT5551","Q1 Q10 Q5 Q9","SOT-23","C2145"
"220","R1 R13 R15 R2 R5 R6 R7","0402","C25091"
"4.7k","R10 R11 R12 R14 R3 R4 R8 R9","0402","C25900"
"3.3n","C1 C11 C13 C3 C7 C8 C9","0402","C26404"
"100n/50","C10 C12 C2 C5 C6","0402","C307331"
"DEBUG_ADDRESS_I2C_INT","J1","PinHeader_2x09_P2.54mm_Horizontal","C492437"
"STM8S003F3Px","U1","TSSOP-20_4.4x6.5mm_P0.65mm","C52717"
"78L05","U2","SOT-89-3","C71136"
"Blue","D3","0603","C72041"
"Green","D2","0603","C72043"
"NTMS4807","Q3 Q4 Q7 Q8","NTMS-4807N-SOIC-8-3.9x4.9x1.27P","C80851"
"MMBT5401","Q2 Q6","SOT-23","C8326"
"OUT+ OUT- POWER","J4 J5 J6","ScrewTerminal_5.08P_1x02_10.16x10.16mm","C8465"
"B5819W SL","D1","D_SOD-123","C8598"
